CO2,pressure,temperature,humidity,time
838,1012.97,28.74,47.83,2022-08-04T21:22:07Z
826,1012.95,28.75,47.59,2022-08-04T21:22:12Z
825,1012.93,28.78,47.58,2022-08-04T21:22:17Z
825,1012.93,28.79,47.72,2022-08-04T21:22:22Z
825,1012.9,28.8,47.64,2022-08-04T21:22:27Z
822,1012.92,28.8,47.72,2022-08-04T21:22:32Z
820,1012.94,28.78,47.82,2022-08-04T21:22:37Z
818,1012.92,28.78,47.88,2022-08-04T21:22:42Z
819,1012.95,28.77,48.06,2022-08-04T21:22:47Z
819,1012.94,28.8,47.89,2022-08-04T21:22:52Z
818,1012.92,28.8,47.81,2022-08-04T21:22:57Z
819,1012.94,28.82,47.81,2022-08-04T21:23:02Z
818,1012.93,28.85,47.7,2022-08-04T21:23:07Z
817,1012.93,28.9,47.61,2022-08-04T21:23:12Z
814,1012.96,28.94,47.48,2022-08-04T21:23:17Z
813,1012.93,28.97,47.5,2022-08-04T21:23:22Z
813,1012.92,29,47.32,2022-08-04T21:23:27Z
811,1012.97,29.04,47.26,2022-08-04T21:23:32Z
812,1012.96,29.08,47.02,2022-08-04T21:23:37Z
811,1012.93,29.1,46.99,2022-08-04T21:23:42Z
811,1012.96,29.13,46.74,2022-08-04T21:23:47Z
811,1012.91,29.17,46.99,2022-08-04T21:23:52Z
811,1012.95,29.21,46.82,2022-08-04T21:23:57Z
810,1012.94,29.25,46.57,2022-08-04T21:24:02Z
809,1012.97,29.31,46.47,2022-08-04T21:24:07Z
807,1012.96,29.33,46.36,2022-08-04T21:24:12Z
807,1012.96,29.38,46.34,2022-08-04T21:24:17Z
807,1012.93,29.41,46.45,2022-08-04T21:24:22Z
807,1012.97,29.47,46.26,2022-08-04T21:24:27Z
